cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['kahypar'];Hamming MSP;15;0;1268024316175;207774.0;216653.0;131072;0.11149;12589.847227811813
flops;['kahypar'];Hamming MSP;7;0;2546735;2374.0;3029.0;1024;0.14235;157.85560488700867
flops;['kahypar'];Hamming MSP;15;0;391995227066767;77871018.0;77879897.0;67108864;0.10667;103.68124437332153
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.199223041534424
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;8.088534593582153
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;29.0046808719635
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04252314567565918
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.1304931640625
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.4293982982635498
custom_flops;['greedy'];Rotated Surface;9;0;9792;96.0;160.0;16;0.19922;2.4658637046813965
custom_flops;['greedy'];Rotated Surface;25;0;219904;768.0;1024.0;32;0.08594;7.781472682952881
custom_flops;['greedy'];Rotated Surface;49;0;18080832;5840.0;6416.0;256;0.05231;15.647921562194824
flops;['greedy'];Rotated Surface;9;0;6656;148.0;212.0;16;0.25781;0.060747385025024414
flops;['greedy'];Rotated Surface;25;0;161024;1536.0;1792.0;128;0.10286;0.36124300956726074
flops;['greedy'];Rotated Surface;49;0;6538304;10288.0;10864.0;256;0.0603;0.7212042808532715
custom_flops;['greedy'];Rotated Surface MSP;9;0;842481;1198.0;2079.0;128;0.15979;24.021057844161987
custom_flops;['greedy'];Rotated Surface MSP;25;0;132448717575481;3454280.0;3465921.0;524288;0.11317;139.9431746006012
flops;['greedy'];Rotated Surface MSP;9;0;106865;1360.0;2241.0;128;0.16818;0.9581875801086426
flops;['greedy'];Rotated Surface MSP;25;0;20775125721;98941062.0;98952703.0;33554432;0.0883;15.619674921035767
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;2.130159854888916
custom_flops;['greedy'];Holographic;95;0;1588432;3296400.0;3297376.0;65536;0.56484;23.833996772766113
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.16059160232543945
flops;['greedy'];Holographic;95;0;34124880;17497536.0;17498512.0;65536;0.85938;1.3849341869354248
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;107.43946552276611
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;547.6649303436279
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;0.1833207607269287
flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;34.16880249977112
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;15.171990394592285
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;95.37159204483032
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;533.3717770576477
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.19019818305969238
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;0.96669602394104
flops;['kahypar'];Rotated Surface;49;0;10600000;13256.0;13832.0;256;0.07198;19.05729627609253
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;57.767152547836304
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;1450.6203684806824
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;5.677414417266846
flops;['kahypar'];Rotated Surface Tanner;25;0;342590835795291232;6764672.0;6770912.0;1048576;0.0298;2457.905133008957
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.899040937423706
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;8.127424001693726
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;17.290590047836304
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.044205665588378906
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.2141282558441162
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.7303402423858643
custom_flops;['greedy'];BB MSP;18;0;94448556343009844000594;408415444.0;408421222.0;268435456;0.11656;204.38088536262512
custom_flops;['greedy'];BB MSP;30;0;85672908074194859268952316817320158;19297606115592.0;19297606125222.0;4398046511104;0.10977;353.99383783340454
flops;['greedy'];BB MSP;18;0;4722655557680395581266;153708692.0;153714470.0;16777216;0.11529;14.639467716217041
flops;['greedy'];BB MSP;30;0;2600153897919751190;9.544383498112504e+17;9.5443834981126e+17;72057594037927936;0.03067;49.24174952507019
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.8147003650665283
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.558028936386108
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;28.621610641479492
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.07731413841247559
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.25122642517089844
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.8686072826385498
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;4.689848899841309
custom_flops;['greedy'];Holographic;95;0;1563664;3114768.0;3115744.0;262144;0.4875;41.33315896987915
flops;['greedy'];Holographic;25;0;13104;3280.0;3456.0;256;0.925;0.13927459716796875
flops;['greedy'];Holographic;95;0;19529296;21486288.0;21487264.0;65536;0.875;0.9723005294799805
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;97.2508339881897
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;289702084946227296;9014464.0;9020704.0;1048576;0.03016;2630.025861978531
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;708.0;948.0;64;0.12695;5.476197957992554
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;446.15996837615967
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;516.0;756.0;64;0.13818;8.201971292495728
custom_flops;['greedy'];Rotated Surface Tanner;25;0;38564853132094368;5098356.0;5104596.0;1048576;0.03568;51.76964807510376
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;0.17009592056274414
flops;['greedy'];Rotated Surface Tanner;25;0;5750715672736;25795752.0;25801992.0;4194304;0.02699;1.603947639465332
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;8.066194534301758
custom_flops;['greedy'];Rotated Surface;25;0;432384;844.0;1100.0;64;0.08073;28.412325859069824
custom_flops;['greedy'];Rotated Surface;49;0;23659584;11808.0;12384.0;256;0.05143;26.052316904067993
flops;['greedy'];Rotated Surface;9;0;6720;128.0;192.0;16;0.21875;0.11107254028320312
flops;['greedy'];Rotated Surface;25;0;161024;1200.0;1456.0;64;0.09766;0.35346221923828125
flops;['greedy'];Rotated Surface;49;0;7470656;13120.0;13696.0;256;0.05575;0.8949472904205322
flops;['kahypar'];BB MSP;18;0;86923766638418;5557944.0;5563722.0;2097152;0.08806;28778.81548857689
flops;['kahypar'];BB MSP;18;0;1747703501022817106;19477009036.0;19477014814.0;536870912;0.09445;7329.174193143845
custom_flops;['greedy'];BB MSP;18;0;11185912184146;40426096.0;40431874.0;16777216;0.07318;125.27219820022583
custom_flops;['greedy'];BB MSP;30;0;7902741310768920414;4110070680516.0;4110070690146.0;549755813888;0.04662;324.251601934433
flops;['greedy'];BB MSP;18;0;21597741050898;47786694.0;47792472.0;4194304;0.0674;11.204546689987183
flops;['greedy'];BB MSP;30;0;631913016116819990;2.0170617368470057e+18;2.0170617368470154e+18;144115188075855872;0.0344;37.87140989303589
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1370.0;2025.0;128;0.14964;27.043060064315796
custom_flops;['greedy'];Hamming MSP;15;0;90076943581978319;1956382.0;1965261.0;1048576;0.13954;90.66475892066956
flops;['greedy'];Hamming MSP;7;0;792687;1398.0;2053.0;256;0.15527;0.6343190670013428
flops;['greedy'];Hamming MSP;15;0;83070598951;3071355618.0;3071364497.0;536870912;0.03545;5.2656261920928955
custom_flops;['greedy'];BB Tanner;18;0;377791625317166835042560;455791616.0;455793920.0;268435456;0.02905;88.98065829277039
custom_flops;['greedy'];BB Tanner;30;0;5197367462522492591749212203126528;4819612986368.0;4819612990208.0;2199023255552;0.0174;198.9250087738037
flops;['greedy'];BB Tanner;18;0;34061918144768;8521369728.0;8521372032.0;1073741824;0.02905;3.597550868988037
flops;['greedy'];BB Tanner;30;0;23645316062908160;5306858506306.0;5306858510146.0;549755813888;0.01698;7.245166778564453
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;70.08074474334717
custom_flops;['kahypar'];Holographic;95;0;10575376;1517712.0;1518688.0;65536;0.68262;1077.592612504959
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.780245065689087
flops;['kahypar'];Holographic;95;0;36011088;1826304.0;1827280.0;65536;0.84609;48.97645282745361
custom_flops;['greedy'];Hamming Tanner;7;0;1868764;816.0;1036.0;256;0.1084;12.430308103561401
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1899648.0;1902320.0;1048576;0.04646;24.786867380142212
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.1761302947998047
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.7868607044219971
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;3.424769878387451
custom_flops;['greedy'];Holographic;95;0;1618832;2884176.0;2885152.0;262144;0.39688;18.89852499961853
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.061287641525268555
flops;['greedy'];Holographic;95;0;17583184;18336336.0;18337312.0;65536;0.875;0.5596714019775391
custom_flops;['greedy'];Rotated Surface Tanner;9;0;403888;520.0;760.0;64;0.13232;6.580919027328491
custom_flops;['greedy'];Rotated Surface Tanner;25;0;21394881887398816;5647236.0;5653476.0;2097152;0.0357;26.560922861099243
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;0.5626392364501953
flops;['greedy'];Rotated Surface Tanner;25;0;1000105614816;32159320.0;32165560.0;4194304;0.03328;1.3398795127868652
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;786.0;1006.0;256;0.10775;2.296505928039551
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;9.25295352935791
flops;['greedy'];Hamming Tanner;7;0;1389532;770.0;990.0;256;0.1071;0.11384177207946777
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.5147645473480225
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;440.0;680.0;64;0.13477;5.681613922119141
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19143282829880224;4689012.0;4695252.0;1048576;0.0357;33.65557789802551
flops;['greedy'];Rotated Surface Tanner;9;0;423088;692.0;932.0;64;0.14355;0.1768345832824707
flops;['greedy'];Rotated Surface Tanner;25;0;815255038176;14515756.0;14521996.0;1048576;0.03215;1.2787530422210693
custom_flops;['greedy'];Hamming MSP;7;0;445295;1290.0;1945.0;64;0.14564;39.761685609817505
custom_flops;['greedy'];Hamming MSP;15;0;364971929831;1055966.0;1064845.0;65536;0.02704;117.47338533401489
flops;['greedy'];Hamming MSP;7;0;723055;1482.0;2137.0;128;0.1513;0.6934888362884521
flops;['greedy'];Hamming MSP;15;0;50551319183;3437913586.0;3437922465.0;1073741824;0.0354;4.443380355834961
custom_flops;['kahypar'];BB MSP;18;0;20826131953323673106;9766324.0;9772102.0;2097152;0.08143;125300.41769337654
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;460.0;700.0;64;0.13379;13.568097114562988
custom_flops;['greedy'];Rotated Surface Tanner;25;0;42864476274355104;4931956.0;4938196.0;1048576;0.03568;53.6188862323761
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;0.20293259620666504
flops;['greedy'];Rotated Surface Tanner;25;0;1497570586848;35462380.0;35468620.0;4194304;0.03215;1.9646711349487305
custom_flops;['kahypar'];Hamming MSP;7;0;2329871;1434.0;2089.0;128;0.13047;158.4290807247162
custom_flops;['kahypar'];Hamming MSP;15;0;39912009029967;156450.0;165329.0;65536;0.11653;5346.300998687744
flops;['kahypar'];Hamming MSP;7;0;560303;2294.0;2949.0;512;0.13138;91.71561980247498
flops;['kahypar'];Hamming MSP;15;0;598719937018191;75687454.0;75696333.0;67108864;0.11523;48.92883634567261
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;53.868891954422
custom_flops;['kahypar'];Holographic;95;0;69665488;1772160.0;1773136.0;65536;0.68311;829.0830066204071
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.0318787097930908
flops;['kahypar'];Holographic;95;0;34040912;2743488.0;2744464.0;65536;0.85859;19.79892373085022
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.031771421432495
custom_flops;['greedy'];Rotated Surface;25;0;169216;1128.0;1384.0;64;0.08398;7.199010610580444
custom_flops;['greedy'];Rotated Surface;49;0;17146944;6288.0;6864.0;256;0.0528;17.79163956642151
flops;['greedy'];Rotated Surface;9;0;6720;80.0;144.0;8;0.1875;0.10887622833251953
flops;['greedy'];Rotated Surface;25;0;404224;2936.0;3192.0;128;0.13021;0.391129732131958
flops;['greedy'];Rotated Surface;49;0;20440640;14496.0;15072.0;256;0.05843;0.932826042175293
custom_flops;['kahypar'];Hamming MSP;7;0;731951;1268.0;1923.0;64;0.13371;541.4346783161163
custom_flops;['kahypar'];Hamming MSP;15;0;80020613770255;168616.0;177495.0;32768;0.10645;19926.64652109146
flops;['kahypar'];Hamming MSP;7;0;2345903;2882.0;3537.0;512;0.14535;187.21517634391785
flops;['kahypar'];Hamming MSP;15;0;35684743284047;110162.0;119041.0;16384;0.11728;323.431499004364
custom_flops;['greedy'];Hamming MSP;7;0;792687;1412.0;2067.0;128;0.14876;9.877201795578003
custom_flops;['greedy'];Hamming MSP;15;0;22799546264855759;1841814.0;1850693.0;1048576;0.13895;44.58294367790222
flops;['greedy'];Hamming MSP;7;0;746607;1486.0;2141.0;128;0.14915;0.6441829204559326
flops;['greedy'];Hamming MSP;15;0;73197321423;3202540.0;3211419.0;1048576;0.0489;3.7877471446990967
custom_flops;['kahypar'];Holographic;25;0;19760;2560.0;2736.0;256;0.80312;81.9700391292572
custom_flops;['kahypar'];Holographic;95;0;14197712;1706880.0;1707856.0;65536;0.65244;1069.2020778656006
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.631681203842163
flops;['kahypar'];Holographic;95;0;34098256;1826880.0;1827856.0;65536;0.85859;37.15101194381714
custom_flops;['greedy'];Hamming Tanner;7;0;1868764;816.0;1036.0;256;0.1084;12.355623245239258
custom_flops;['greedy'];Hamming Tanner;15;0;72409735212976752;1768960.0;1771632.0;1048576;0.04664;29.783259868621826
flops;['greedy'];Hamming Tanner;7;0;1623004;896.0;1116.0;256;0.12793;0.16893482208251953
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.7029860019683838
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;30.694695949554443
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;275.8203103542328
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;842.0736830234528
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.37363433837890625
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;1.2403733730316162
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;34.39365577697754
custom_flops;['greedy'];BB Tanner;18;0;306956145530189958351104;731742208.0;731744512.0;268435456;0.02903;71.06906318664551
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;6948507994178.0;6948507998018.0;549755813888;0.01698;201.09357929229736
flops;['greedy'];BB Tanner;18;0;25609422506240;6394905664.0;6394907968.0;1073741824;0.04334;2.2584598064422607
flops;['greedy'];BB Tanner;30;0;33870774201224960;10792843298944.0;10792843302784.0;1099511627776;0.01723;9.184314250946045
custom_flops;['greedy'];Rotated Surface MSP;9;0;753393;1182.0;2063.0;128;0.15614;20.876683235168457
custom_flops;['greedy'];Rotated Surface MSP;25;0;39306372998417;6958001.0;6969642.0;1048576;0.05852;298.05585193634033
flops;['greedy'];Rotated Surface MSP;9;0;108785;1236.0;2117.0;128;0.16121;0.8888921737670898
flops;['greedy'];Rotated Surface MSP;25;0;103539389721;32596564.0;32608205.0;8388608;0.08544;16.44556951522827
custom_flops;['kahypar'];Hamming MSP;7;0;4392207;1324.0;1979.0;128;0.12901;352.890056848526
custom_flops;['kahypar'];Hamming MSP;15;0;28147940075125911;770039.0;778918.0;262144;0.1003;1601.4806995391846
flops;['kahypar'];Hamming MSP;7;0;2780399;1822.0;2477.0;512;0.13102;107.68649578094482
flops;['kahypar'];Hamming MSP;15;0;459071878505871;77830118.0;77838997.0;67108864;0.10494;148.2335946559906
custom_flops;['kahypar'];Rotated Surface MSP;9;0;747185;1566.0;2447.0;128;0.14664;530.4549148082733
custom_flops;['kahypar'];Rotated Surface MSP;25;0;72886764216953;9042902.0;9054543.0;2097152;0.09033;148283.6952753067
flops;['kahypar'];Rotated Surface MSP;9;0;343601;1788.0;2669.0;256;0.13323;18.303882837295532
flops;['kahypar'];Rotated Surface MSP;25;0;41187771647993;10780900.0;10792541.0;1048576;0.09565;1323.9523494243622
custom_flops;['greedy'];Rotated Surface MSP;9;0;1390921;1256.0;2137.0;64;0.16322;20.94318652153015
custom_flops;['greedy'];Rotated Surface MSP;25;0;1153252820246710137;4608274.0;4619915.0;2097152;0.11416;144.86604619026184
flops;['greedy'];Rotated Surface MSP;9;0;1373065;1204.0;2085.0;128;0.16438;0.7882699966430664
flops;['greedy'];Rotated Surface MSP;25;0;13312544634361;167115874.0;167127515.0;33554432;0.03178;15.64569878578186
custom_flops;['greedy'];Rotated Surface MSP;9;0;1389001;1242.0;2123.0;64;0.16586;46.59635591506958
custom_flops;['greedy'];Rotated Surface MSP;25;0;288446524886253113;6740230.0;6751871.0;2097152;0.11521;319.71551990509033
flops;['greedy'];Rotated Surface MSP;9;0;1136713;1204.0;2085.0;128;0.16522;1.6106624603271484
flops;['greedy'];Rotated Surface MSP;25;0;459427866822425;8998398.0;9010039.0;1048576;0.11227;14.859395742416382
flops;['kahypar'];BB MSP;18;0;90237143090523114;16660888.0;16666666.0;4194304;0.0893;2951.9157223701477
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;9.468565702438354
custom_flops;['greedy'];Hamming Tanner;15;0;90076943581858416;1948800.0;1951472.0;1048576;0.04647;18.35157084465027
flops;['greedy'];Hamming Tanner;7;0;1635292;960.0;1180.0;256;0.1084;0.15943217277526855
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.7164778709411621
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;7.773803949356079
custom_flops;['greedy'];Rotated Surface;25;0;169216;1032.0;1288.0;64;0.08333;29.10857081413269
custom_flops;['greedy'];Rotated Surface;49;0;6047296;6864.0;7440.0;256;0.04329;71.07691740989685
flops;['greedy'];Rotated Surface;9;0;6720;240.0;304.0;32;0.29688;0.05933547019958496
flops;['greedy'];Rotated Surface;25;0;219904;840.0;1096.0;32;0.0957;0.18898797035217285
flops;['greedy'];Rotated Surface;49;0;7454272;8160.0;8736.0;256;0.05355;0.861853837966919
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;70.39059090614319
