cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['kahypar'];Rotated Surface MSP;25;0;127759834488089;70047512.0;70059153.0;33554432;0.09073;61940.95596885681
flops;['kahypar'];Rotated Surface MSP;9;0;342641;1654.0;2535.0;128;0.13767;29.10183262825012
flops;['kahypar'];Rotated Surface MSP;25;0;181568695364025;545669400.0;545681041.0;268435456;0.09463;4359.80042552948
flops;['kahypar'];BB Tanner;18;0;302231474082922885286144;5344044032.0;5344046336.0;1073741824;0.02883;15264.857312440872
flops;['kahypar'];BB Tanner;30;0;5070602400912973079202450640640;5296941081600.0;5296941085440.0;549755813888;0.0171;24481.149661302567
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;5.746326446533203
flops;['kahypar'];Holographic;95;0;1580048;2792592.0;2793568.0;65536;0.81719;104.0697615146637
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.95090651512146
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.1185166835784912
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.3601062297821045
flops;['kahypar'];BB Tanner;18;0;1237940039361965350740822272;7955194880.0;7955197184.0;1073741824;0.02883;115.47158479690552
flops;['kahypar'];BB Tanner;30;0;37529585635036928;5470712878144.0;5470712881984.0;549755813888;0.02577;47503.96372175217
flops;['greedy'];Hamming MSP;7;0;194671;4472.0;5127.0;1024;0.09141;0.9979660511016846
flops;['greedy'];Hamming MSP;15;0;199112636263;3760325765.0;3760334644.0;1073741824;0.02912;2.3549962043762207
flops;['kahypar'];BB MSP;18;0;5267021789542802;3302340.0;3308118.0;1048576;0.09055;101048.02779626846
flops;['greedy'];BB Tanner;18;0;24990947215616;6195890240.0;6195892544.0;1073741824;0.02952;2.93847393989563
flops;['greedy'];BB Tanner;30;0;19515550388981504;5322789193792.0;5322789197632.0;549755813888;0.0175;4.9303929805755615
flops;['greedy'];Rotated Surface MSP;9;0;151921;1772.0;2653.0;128;0.14918;1.834972620010376
flops;['greedy'];Rotated Surface MSP;25;0;569288708694457;25769276.0;25780917.0;2097152;0.10063;11.893340826034546
flops;['kahypar'];Hamming MSP;7;0;2547055;1990.0;2645.0;512;0.13796;339.1179094314575
flops;['kahypar'];Hamming MSP;15;0;1849957992271;71682.0;80561.0;16384;0.12065;19913.597389936447
flops;['greedy'];BB Tanner;18;0;42308255353088;10534553664.0;10534555968.0;1073741824;0.0295;1.6278536319732666
flops;['greedy'];BB Tanner;30;0;22799380378029824;4708600203330.0;4708600207170.0;274877906944;0.01698;2.8956081867218018
flops;['greedy'];Rotated Surface;9;0;6656;100.0;164.0;16;0.23438;0.5768172740936279
flops;['greedy'];Rotated Surface;25;0;165120;1664.0;1920.0;64;0.11003;0.1516547203063964
flops;['greedy'];Rotated Surface;49;0;1400960;26172.0;26748.0;512;0.04191;0.4269602298736572
flops;['kahypar'];Rotated Surface MSP;9;0;385137;1754.0;2635.0;128;0.13049;44.51218938827515
flops;['kahypar'];Rotated Surface MSP;25;0;181040178715769;1077669518.0;1077681159.0;268435456;0.09789;12909.738077640532
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;1.2999529838562012
flops;['greedy'];Rotated Surface Tanner;25;0;2446710223072;33883376.0;33889616.0;8388608;0.0375;2.145242929458618
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;101.17581939697266
flops;['kahypar'];Hamming Tanner;15;0;36524538452592;4394016.0;4396688.0;1048576;0.05689;384.5181381702423
flops;['greedy'];Rotated Surface;9;0;6656;148.0;212.0;16;0.25781;0.8125550746917725
flops;['greedy'];Rotated Surface;25;0;169536;2212.0;2468.0;128;0.10547;0.2013859748840332
flops;['greedy'];Rotated Surface;49;0;1415360;10552.0;11128.0;512;0.03713;0.4573438167572021
flops;['greedy'];Rotated Surface;9;0;6720;152.0;216.0;16;0.25781;0.5873517990112305
flops;['greedy'];Rotated Surface;25;0;219904;2408.0;2664.0;128;0.11719;0.1472315788269043
flops;['greedy'];Rotated Surface;49;0;4582976;10368.0;10944.0;512;0.0555;0.3609566688537597
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.9808168411254884
flops;['greedy'];Rotated Surface;25;0;219904;3080.0;3336.0;128;0.12891;0.325249433517456
flops;['greedy'];Rotated Surface;49;0;7454272;11176.0;11752.0;256;0.06877;0.7915263175964355
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;1.105197191238403
flops;['greedy'];Holographic;95;0;1459664;2806272.0;2807248.0;262144;0.65391;1.1147565841674805
flops;['greedy'];BB MSP;18;0;17534862314938;3688722887019.0;3688722892797.0;549755813888;0.00849;8.830634593963623
flops;['greedy'];BB MSP;30;0;1274964738710912598;5055375091762743.0;5055375091772373.0;562949953421312;0.03321;27.656516075134277
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;9.27607488632202
flops;['kahypar'];Rotated Surface Tanner;25;0;1154488904022858848;9904384.0;9910624.0;2097152;0.0297;28490.97338461876
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.2278971672058103
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;3.293544292449951
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;31.68858313560486
flops;['greedy'];Rotated Surface MSP;9;0;1370249;1244.0;2125.0;64;0.16195;1.787822961807251
flops;['greedy'];Rotated Surface MSP;25;0;3099054753529;28378360.0;28390001.0;8388608;0.06824;9.753926753997805
flops;['kahypar'];Rotated Surface MSP;9;0;385073;1680.0;2561.0;128;0.12986;2704.7958340644836
flops;['kahypar'];Rotated Surface MSP;25;0;181128985386425;541593688.0;541605329.0;134217728;0.09643;6628.125440835953
flops;['kahypar'];Hamming MSP;7;0;2329711;2270.0;2925.0;512;0.13822;166.74786520004272
flops;['kahypar'];Hamming MSP;15;0;880098932471247;75688870.0;75697749.0;67108864;0.10157;19936.26468300819
flops;['kahypar'];Rotated Surface MSP;9;0;342513;1520.0;2401.0;128;0.13883;83.93444180488586
flops;['kahypar'];Rotated Surface MSP;25;0;189255477446649;272131034.0;272142675.0;134217728;0.09018;5593.759828090668
flops;['kahypar'];Holographic;25;0;13104;3712.0;3888.0;256;0.925;0.6828978061676025
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;15.496407508850098
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.4139690399169922
flops;['kahypar'];Holographic;95;0;1580112;2793216.0;2794192.0;65536;0.81719;76.90320158004761
flops;['greedy'];Hamming MSP;7;0;313711;1660.0;2315.0;128;0.16354;3.0306150913238525
flops;['greedy'];Hamming MSP;15;0;190028310759;4695397457.0;4695406336.0;1073741824;0.03307;4.903309106826782
flops;['greedy'];Hamming Tanner;7;0;1389532;898.0;1118.0;256;0.10775;1.131436824798584
flops;['greedy'];Hamming Tanner;15;0;295375559280;6006352.0;6009024.0;1048576;0.04922;0.4361536502838135
flops;['kahypar'];Hamming MSP;7;0;327023;1326.0;1981.0;64;0.1292;482.64469504356384
flops;['kahypar'];Hamming MSP;15;0;150127506865823;397262.0;406141.0;262144;0.10289;61738.65123581886
flops;['greedy'];Holographic;25;0;18672;3088.0;3264.0;256;0.925;1.0755329132080078
flops;['greedy'];Holographic;95;0;5650000;5054592.0;5055568.0;65536;0.875;1.1316585540771484
flops;['greedy'];Rotated Surface;9;0;6720;152.0;216.0;16;0.25781;0.5829739570617676
flops;['greedy'];Rotated Surface;25;0;118400;1912.0;2168.0;128;0.0931;0.1539192199707031
flops;['greedy'];Rotated Surface;49;0;1426560;14556.0;15132.0;512;0.03703;0.4216630458831787
flops;['greedy'];Rotated Surface MSP;9;0;340337;1262.0;2143.0;128;0.16258;1.1901710033416748
flops;['greedy'];Rotated Surface MSP;25;0;2916790205305;13425232.0;13436873.0;1048576;0.07544;8.727372646331787
flops;['greedy'];BB Tanner;18;0;26086163876096;6519916608.0;6519918912.0;1073741824;0.0295;1.6419970989227295
flops;['greedy'];BB Tanner;30;0;19515550388981504;6098175773314.0;6098175777154.0;549755813888;0.01698;3.1749839782714844
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;18.2984676361084
flops;['kahypar'];Hamming Tanner;15;0;22799552641321584;1825024.0;1827696.0;1048576;0.04644;14.77091383934021
flops;['greedy'];Rotated Surface Tanner;9;0;398064;464.0;704.0;64;0.13428;0.7953197956085205
flops;['greedy'];Rotated Surface Tanner;25;0;1362784497888;27882732.0;27888972.0;4194304;0.03211;1.0376856327056885
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.6596200466156006
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.0818345546722412
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.254373550415039
flops;['kahypar'];Rotated Surface MSP;9;0;342641;1654.0;2535.0;128;0.13767;14.981010913848875
flops;['kahypar'];Rotated Surface MSP;25;0;183304406163897;137648674.0;137660315.0;67108864;0.09003;12709.400223493576
flops;['greedy'];Hamming MSP;7;0;313455;1758.0;2413.0;128;0.16458;2.0217478275299072
flops;['greedy'];Hamming MSP;15;0;110021444519;8373827197.0;8373836076.0;1073741824;0.03095;4.769672155380249
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.1655638217926023
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.4164819717407226
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.3876237869262695
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;1.321210861206055
flops;['greedy'];Rotated Surface Tanner;25;0;1329147261152;39092464.0;39098704.0;8388608;0.03736;2.1658034324645996
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;2.7754030227661133
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;27.359158515930176
flops;['kahypar'];BB Tanner;18;0;4722456593502950656256;5156612096.0;5156614400.0;1073741824;0.02886;11207.486105442047
flops;['kahypar'];BB Tanner;30;0;37529585635036928;5480110789696.0;5480110793536.0;549755813888;0.02578;80457.44790744781
flops;['kahypar'];BB MSP;18;0;144309700449185170;143431205572.0;143431211350.0;34359738368;0.09006;6357.661606550217
flops;['greedy'];Rotated Surface MSP;9;0;111921;1712.0;2593.0;128;0.15245;1.763087272644043
flops;['greedy'];Rotated Surface MSP;25;0;92587258586681;8396180.0;8407821.0;1048576;0.10536;12.795569896697998
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.5592811107635498
flops;['kahypar'];Holographic;95;0;22311504;8925696.0;8926672.0;262144;0.875;88.06668472290039
flops;['greedy'];BB Tanner;18;0;22310887622912;5530486848.0;5530489152.0;1073741824;0.0295;1.973127603530884
flops;['greedy'];BB Tanner;30;0;24793206202306304;5363734169666.0;5363734173506.0;549755813888;0.01698;3.3213839530944824
flops;['kahypar'];BB MSP;18;0;20753837260755922258;135655748.0;135661526.0;67108864;0.08411;24873.501391887665
flops;['kahypar'];BB MSP;30;0;20853980332552280994101982;21770653390.0;21770663020.0;8589934592;0.08489;6744.681607723236
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;1.8824570178985596
flops;['kahypar'];Holographic;95;0;34098256;1826880.0;1827856.0;65536;0.85859;9.773484468460085
flops;['greedy'];Hamming Tanner;7;0;1389532;1024.0;1244.0;256;0.14876;1.0803003311157229
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.6689980030059814
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.4668610095977783
flops;['kahypar'];Rotated Surface Tanner;25;0;1173479670769855584;7127424.0;7133664.0;1048576;0.02986;29865.03185248375
flops;['kahypar'];BB MSP;18;0;10383050530756352146;16164572.0;16170350.0;4194304;0.08094;13876.020577669144
flops;['kahypar'];BB MSP;30;0;19845746624773835117871217150;36576670140110.0;36576670149740.0;17592186044416;0.08494;146337.54346251488
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.5868244171142578
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;3.1623687744140625
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.8995168209075928
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.1091048717498779
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.3638954162597656
flops;['greedy'];Rotated Surface MSP;9;0;108785;1242.0;2123.0;128;0.15868;1.545940637588501
flops;['greedy'];Rotated Surface MSP;25;0;43266622371961;14216928.0;14228569.0;1048576;0.10426;7.772409439086914
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;8.01259732246399
flops;['kahypar'];Holographic;95;0;36314192;5904576.0;5905552.0;65536;0.8625;285.02408933639526
flops;['greedy'];Holographic;25;0;18672;2512.0;2688.0;256;0.925;0.8936185836791992
flops;['greedy'];Holographic;95;0;1504464;2861184.0;2862160.0;262144;0.39531;0.7479605674743652
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1444344520568848
flops;['kahypar'];Rotated Surface;25;0;210176;2040.0;2296.0;128;0.12044;8.534534692764282
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;45.41977405548096
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9649016857147216
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.1111690998077392
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.3763284683227539
flops;['greedy'];Holographic;25;0;18736;3280.0;3456.0;256;0.925;1.089615821838379
flops;['greedy'];Holographic;95;0;1521104;2271360.0;2272336.0;65536;0.37031;0.8004672527313232
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;1.1267783641815186
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.7249219417572021
flops;['greedy'];Rotated Surface;9;0;6720;240.0;304.0;32;0.29688;0.6116745471954346
flops;['greedy'];Rotated Surface;25;0;404224;1128.0;1384.0;64;0.10482;0.1490740776062011
flops;['greedy'];Rotated Surface;49;0;1352320;14740.0;15316.0;512;0.04362;0.4424617290496826
flops;['greedy'];Rotated Surface;9;0;6656;92.0;156.0;16;0.22656;1.0063254833221436
flops;['greedy'];Rotated Surface;25;0;207616;2504.0;2760.0;128;0.1224;0.3054141998291015
flops;['greedy'];Rotated Surface;49;0;9657920;8056.0;8632.0;256;0.06437;0.7150373458862305
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;53.97851014137268
flops;['kahypar'];Rotated Surface Tanner;25;0;1180542652280527456;32224352.0;32230592.0;4194304;0.0291;25211.0993270874
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;2.021641492843628
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;1.6367483139038086
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;56.43461060523987
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.107158899307251
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.5935604572296143
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;8.973876476287842
flops;['greedy'];Rotated Surface Tanner;9;0;398000;460.0;700.0;64;0.14209;1.3974521160125732
flops;['greedy'];Rotated Surface Tanner;25;0;5771036170400;17089700.0;17095940.0;1048576;0.02808;2.2656760215759277
flops;['kahypar'];BB MSP;18;0;2099346010131858;120302417148.0;120302422926.0;17179869184;0.09007;66664.86458063126
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9331092834472656
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.1281027793884277
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.4305212497711181
flops;['greedy'];BB Tanner;18;0;35711185586432;8994440256.0;8994442560.0;1073741824;0.04335;3.132715940475464
flops;['greedy'];BB Tanner;30;0;19515550388981504;4260728367232.0;4260728371072.0;274877906944;0.01723;5.476313829421997
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.0904967784881592
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;1.3484787940979004
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;2.3121955394744873
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;85.10379362106323
flops;['kahypar'];Hamming Tanner;15;0;1153484534153890416;3456256.0;3458928.0;1048576;0.04646;10207.62655210495
flops;['kahypar'];Hamming MSP;7;0;2362159;1862.0;2517.0;256;0.14476;48.01351594924927
flops;['kahypar'];Hamming MSP;15;0;4675344813263;123062.0;131941.0;16384;0.11079;16520.005687475204
flops;['greedy'];Hamming Tanner;7;0;1389532;1152.0;1372.0;256;0.14876;0.790804386138916
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.4187703132629394
flops;['kahypar'];Hamming MSP;7;0;2329903;2278.0;2933.0;512;0.13092;94.52570796012878
flops;['kahypar'];Hamming MSP;15;0;740181782985487;75711010.0;75719889.0;67108864;0.11175;443.3969717025757
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;4.1723246574401855
flops;['kahypar'];Holographic;95;0;1662992;2073360.0;2074336.0;65536;0.81406;141.248028755188
flops;['greedy'];Rotated Surface Tanner;9;0;395440;700.0;940.0;64;0.14551;1.133922100067139
flops;['greedy'];Rotated Surface Tanner;25;0;933942946016;21814476.0;21820716.0;2097152;0.0318;1.075326681137085
flops;['greedy'];BB MSP;18;0;24750036753274;2521999193315.0;2521999199093.0;137438953472;0.00811;13.153866052627563
flops;['greedy'];BB MSP;30;0;62815260200249565630;6.133975346521498e+16;6.133975346522461e+16;9007199254740992;0.07142;28.820568799972538
flops;['kahypar'];Hamming MSP;7;0;2345903;2882.0;3537.0;512;0.14535;42.579347133636475
flops;['kahypar'];Hamming MSP;15;0;22346717777871;353083566.0;353092445.0;134217728;0.10709;33342.10879421234
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.5553820133209229
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.0531597137451171
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.1794478893280029
flops;['kahypar'];BB MSP;18;0;1243278271592453010;17348753984.0;17348759762.0;1073741824;0.09043;62017.72190093994
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;5.168072938919067
flops;['kahypar'];Holographic;95;0;1604688;2546304.0;2547280.0;65536;0.81719;153.96887874603271
flops;['kahypar'];Hamming MSP;7;0;2362351;1870.0;2525.0;256;0.13747;599.770277261734
flops;['kahypar'];Hamming MSP;15;0;221027754776015;93019866.0;93028745.0;67108864;0.11191;52794.60918021202
flops;['greedy'];Rotated Surface MSP;9;0;106865;1346.0;2227.0;128;0.1647;1.686659574508667
flops;['greedy'];Rotated Surface MSP;25;0;1197482516345;21475890.0;21487531.0;1048576;0.04641;13.491982698440552
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.4040195941925049
flops;['kahypar'];Rotated Surface Tanner;25;0;1173479670769855584;7127424.0;7133664.0;1048576;0.02986;42143.784220933914
flops;['greedy'];Holographic;25;0;13104;3280.0;3456.0;256;0.925;0.7432277202606201
flops;['greedy'];Holographic;95;0;1764176;3175296.0;3176272.0;65536;0.63281;0.647554874420166
flops;['kahypar'];Rotated Surface MSP;9;0;342641;1466.0;2347.0;128;0.12321;12.790018558502195
flops;['kahypar'];Rotated Surface MSP;25;0;428360081268409;46947840.0;46959481.0;16777216;0.09905;505.9910593032837
flops;['greedy'];Hamming Tanner;7;0;1635292;960.0;1180.0;256;0.1084;1.0901367664337158
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.6979773044586182
flops;['greedy'];Rotated Surface Tanner;9;0;398064;640.0;880.0;64;0.13965;1.2500643730163574
